,,Rubro,Artículo,Nombre,Bt.LISTA 1,Patente
,,"AZUCAR, CACAO Y REPOSTERIA",1163,CACAO AMARGO DE BRASIL X KG,"26.300,00",1 kg
,,"AZUCAR, CACAO Y REPOSTERIA",1178,CASCARILLA DE CACAO X KG.,"5.590,00",1 kg
,,"AZUCAR, CACAO Y REPOSTERIA",1211,COCO EN ESCAMAS X KG,"18.310,00",1 kg
,,"AZUCAR, CACAO Y REPOSTERIA",1212,COCO RALLADO X KG.,"10.620,00",1 kg
,,"AZUCAR, CACAO Y REPOSTERIA",1263,"ESENCIA ARTIFICIAL DE VAINILLA X 100 CC INDIAS"" """,850,12 unidades
,,"AZUCAR, CACAO Y REPOSTERIA",1523,POLVO PARA HORNEAR X 50 g ,350,25 unidades
,,"AZUCAR, CACAO Y REPOSTERIA",2348,POLVO PARA HORNEAR X KG,"4.240,00",1 kg
,,"AZUCAR, CACAO Y REPOSTERIA",2178,STEVIA HOJAS X KG,"23.070,00",1 kg
,,BEBIDAS,1322,JUGO ARAND C/ CHIA X 1.5 LT,"2.920,00",6 unidades
,,BEBIDAS,1323,"JUGO DE ARAND C/ STEVIA X 1,5 LTS.","2.920,00",6 unidades
,,BEBIDAS,1324,"JUGO DE ARANDANOS X 1,5 LTS.","2.920,00",6 unidades
,,BEBIDAS,1325,"JUGO DE LIM, MENTA Y JENG X 1,5 LTS.","2.920,00",6 unidades
,,BEBIDAS,1727,LECHE DE COCO EN POLVO X KG,"26.080,00",1 kg
,,CEREALES,1114,ALMOHADITAS 2 SALVADO X KG.,"5.310,00",1.5 kilos.
,,CEREALES,1115,ALMOHADITAS CHOCOLATE X KG.,"8.510,00",2.5 kilos.
,,CEREALES,1117,ALMOHADITAS FRUTILLA X KG.,"7.930,00",2.5 kilos
,,CEREALES,1118,ALMOHADITAS LIMON X KG.,"7.930,00",2.5 kilos.
,,CEREALES,1121,ANILLOS DE AVENA Y MIEL X KG.,"7.200,00",2.5 kilos.
,,CEREALES,1122,ANILLOS FRUTADOS X KG.,"6.480,00",2.5 kilos.
,,CEREALES,1135,AVENA ARROLLADA GRUESA X KG,"2.640,00",1 kg
,,CEREALES,1136,AVENA INSTANTÁNEA X KG,"2.550,00",1 kg
,,CEREALES,1137,AVENA TRADICIONAL X KG.,"2.550,00",1 kg
,,CEREALES,1147,BASTONCITO SALVADO TRIGO Y AVENA X KG.,"6.380,00","2,5 kg"
,,CEREALES,1155,BOLITAS DE CHOCOLATE X KG.,"7.300,00","2,5 kg"
,,CEREALES,1228,COPOS DE MAIZ C/AZUCAR X KG,"3.230,00","2,5 kg"
,,CEREALES,1229,COPOS DE MAIZ X KG.,"2.810,00","2,5 kg"
,,CEREALES,1912,GRANOLA CON CHOCO X KG,"6.500,00",1 kg
,,CEREALES,1286,"GRANOLA MIX BERRIES KOS"" X KG""","8.810,00",1 kg
,,CEREALES,1287,"GRANOLA MIX ENERGETICA KOS"" X KG""","8.810,00",1 kg
,,CEREALES,1897,GRANOLA MIX SIN PASAS X KG,"5.340,00",1 kg
,,CEREALES,1289,"GRANOLA MIX TROPICAL KOS"" X KG""","8.810,00",1 kg
,,CEREALES,1911,GRANOLA TRADICIONAL X KG,"5.490,00",1 kg
,,CEREALES,1549,QUINOA INFLADA X KG.,"10.440,00",1 kg
,,CEREALES,1635,TUTUCAS CON AZUCAR X KG,"4.040,00",1 kg
,,CEREALES,1636,TUTUCAS SIN AZUCAR X KG,"4.000,00",5 kg
,,DESHIDRATADOS,4463,AJO NEGRO X KG,"31.500,00",1 KG
,,DESHIDRATADOS,1127,ARANDANOS DESHIDRATADOS X KG,"18.130,00",11.34
,,DESHIDRATADOS,1202,CHIPS DE BANANA X KG,"10.800,00","6,8 kg"
,,DESHIDRATADOS,1206,CIRUELA PRESIDENTE X KG.,"13.200,00",5 kg
,,DESHIDRATADOS,1207,CIRUELAS D`AGEN C/CAROZO X KG,"7.880,00",10 kg
,,DESHIDRATADOS,1208,CIRUELAS TIERNIZADAS S/C X KG,"9.800,00",5 kg
,,DESHIDRATADOS,1242,DATILES DE EGIPTO C/C X KG,"8.960,00",1 kg
,,DESHIDRATADOS,1271,FRUTA ESCURRIDA X KG,"4.320,00",10 kg
,,DESHIDRATADOS,1272,FRUTA GLASEADA X KG,"10.520,00",2 kg
,,DESHIDRATADOS,1954,FRUTA MULTICOLOR X KG,"7.440,00",10 kg
,,DESHIDRATADOS,1273,FRUTILLA GLASEADA X KG,"26.180,00",1 kg
,,DESHIDRATADOS,1311,HIGOS TIERNIZADOS X KG,"12.150,00",5 kg
,,DESHIDRATADOS,1319,JENGIBRE GLASEADO X KG,"17.720,00",1 kg
,,DESHIDRATADOS,1394,MEDALLONES DURAZ.  X KG,"12.940,00",5 kg
,,DESHIDRATADOS,2440,PASAS DE UVA CEREZA CON SEMILLA X KG,"1.880,00",10 kg
,,DESHIDRATADOS,1955,PASAS MOROCHAS FLAME S/SEM X KG,"3.000,00",10 kg
,,DESHIDRATADOS,4456,PASAS MOROCHAS JUMBO - ORIGEN CHILE,"4.700,00",10 kg
,,DESHIDRATADOS,1461,PASAS RUBIA SIN SLLA X KG,"7.250,00",10 kg
,,DESHIDRATADOS,1488,PERAS WILLIAMS X KG,"14.250,00",5 kg
,,DESHIDRATADOS,1632,TOMATE SECOS X KG,"13.750,00",5 kg
,,"DULCES, MIEL Y CHOCOLATES",1129,ARROPE DE CHAÑAR X 600 GR,"5.190,00",12 unidades
,,"DULCES, MIEL Y CHOCOLATES",1130,ARROPE DE TUNA X 600 GR,"3.980,00",12 unidades
,,"DULCES, MIEL Y CHOCOLATES",1244,DULCE DE ALCAYOTA X 500 GR,"2.250,00",12 unidades
,,"DULCES, MIEL Y CHOCOLATES",1254,DULCE DE MEMBRILLO X 1 KG,"4.500,00",1 unidad 
,,"DULCES, MIEL Y CHOCOLATES",1255,DULCE DE MEMBRILLO X 5 KG,"13.130,00",1 unidad
,,"DULCES, MIEL Y CHOCOLATES",1253,DULCE DE MEMBRILLO X 500 GR,"4.410,00",20 unidades
,,"DULCES, MIEL Y CHOCOLATES",1276,GARRAPIÑADA DE MANI X KG,"7.190,00",1 kg
,,"DULCES, MIEL Y CHOCOLATES",1308,"HIGOS EN ALMIBAR X 3,8 KG","35.550,00",2 unidades
,,"DULCES, MIEL Y CHOCOLATES",1309,HIGOS EN ALMIBAR X 450 GR,"4.560,00",12 unidades
,,"DULCES, MIEL Y CHOCOLATES",1310,HIGOS EN ALMIBAR X 850 GR,"8.190,00",12 unidades
,,"DULCES, MIEL Y CHOCOLATES",1406,"MIEL DE ABEJA X 1 kg MONTE NATURAL"" - JALEA""","5.250,00",12 unidades
,,"DULCES, MIEL Y CHOCOLATES",1408,"MIEL DE ABEJA X 250 g MONTE NATURAL"" - JALEA""","2.340,00",24 unidades
,,"DULCES, MIEL Y CHOCOLATES",1410,"MIEL DE ABEJA X 500 g MONTE NATURAL"" - JALEA""","3.360,00",24 unidades
,,"DULCES, MIEL Y CHOCOLATES",1655,"ZAPALLO EN ALMIBAR X 3,8 KG","29.820,00",2 unidades
,,"DULCES, MIEL Y CHOCOLATES",1656,ZAPALLO EN ALMIBAR X 360 g,"4.320,00",12 unidades
,,"DULCES, MIEL Y CHOCOLATES",1657,ZAPALLO EN ALMIBAR X 850 G,"6.120,00",12 unidades
,,ENCURTIDOS,1067,ADEREZO  DE PICKLES DURANG X 200 GR.,"3.040,00",6 unid.
,,ENCURTIDOS,4451,AGRIDULCE DE VEGETALES DURANG X 200,"3.780,00",6 unid.
,,ENCURTIDOS,1081,AJIES DULCES DURANG X 1 KG,"18.720,00",2 unid.
,,ENCURTIDOS,1082,AJIES DULCES DURANG X 110 GR,"3.070,00",6 unid.
,,ENCURTIDOS,1083,AJIES PICANTES DURANG X 1 KG,"18.720,00",2 unid.
,,ENCURTIDOS,1084,AJIES PICANTES DURANG X 110 GR,"3.070,00",6 unid.
,,ENCURTIDOS,1100,"ALCAPARRAS CRISTO DE LOS CERROS"" X 100 GR""","5.710,00",12 unid.
,,ENCURTIDOS,2434,"ALCAPARRAS CRISTO DE LOS CERROS"" X 500""","12.280,00",12 unid.
,,ENCURTIDOS,1150,BERENJENAS CONDIM.X 200 GR,"3.660,00", 6 unidades
,,ENCURTIDOS,1185,CEBOLLITAS EN VINAGRE X 330 GR,"3.850,00",6 unidades
,,ENCURTIDOS,1204,CHUCRUT X 600 GR,"7.560,00",6 unidades
,,ENCURTIDOS,1101,CORAZON DE  ALCAUCIL CONDIM X 330 GR,"7.500,00",6 unidades
,,ENCURTIDOS,1230,CORAZONES DE ALCAUCIL X 300 GR,"6.750,00",6 unidades
,,ENCURTIDOS,1264,ESPARRAGOS X 250 GR,"7.050,00",12 unidades
,,ENCURTIDOS,1483,"PEPINILLOS EN VIN. X 200 g DURANG""""","3.340,00",6 unidades
,,ENCURTIDOS,1484,"PEPINILLOS EN VINAGRE X 2 kg DURANG""""","20.930,00",2 unidades
,,ENCURTIDOS,1486,"PEPINOS AGRID X 200 g DURANG""""","3.560,00",6 unidades
,,ENCURTIDOS,1485,"PEPINOS AGRIDULCES X 2 kg DURANG""""","16.240,00",2 unidades
,,ENCURTIDOS,1498,PICKLES GARRAFA X 1 KG.,"7.140,00",4 unidades
,,ENCURTIDOS,1500,PICKLES MIXTOS X 2 KG,"16.600,00",2 unidades
,,ENCURTIDOS,1501,PICKLES MIXTOS X 200 GR,"2.520,00",6 unidades
,,ENCURTIDOS,1517,"PIMIENTOS MORRONES X 200 g DURANG""""","3.940,00",6 unidades
,,ENCURTIDOS,1518,"PIMIENTOS MORRONES X 3 KG DURANG""""","29.040,00",2 unidades
,,ENCURTIDOS,1530,"POROTOS CONDIMENTADOS  X 200 g DURANG""""","3.110,00",6 unidades
,,ENCURTIDOS,4464,TOMATES SECOS AGROIANI X 330,"5.630,00",PACK X 12 UND
,,ESPECIAS,1068,ADOBO PARA PIZZA X KG.,"8.130,00",1 kg
,,ESPECIAS,1079,AJI MOLIDO FINO X KG.,"7.590,00",1 kg
,,ESPECIAS,1085,AJO EN POLVO,"5.240,00",1 kg
,,ESPECIAS,1088,AJO GRANULADO X KG.,"11.410,00",1 kg
,,ESPECIAS,1099,ALBAHACA EN HOJAS X KG,"7.110,00",1 kg
,,ESPECIAS,1123,ANIS EN GRANO X KG.,"9.620,00",1 kg
,,ESPECIAS,1124,ANIS ESTRELLADO X KG.,"49.240,00",1 kg
,,ESPECIAS,1138,AZAFRAN ESPAÑOL X CAPSULA.,"2.780,00",10 unidades
,,ESPECIAS,1151,BICARBONATO DE SODIO X 50 GR,"270,00",25 unidades
,,ESPECIAS,2089,BICARBONATO DE SODIO X KG,"2.420,00",1 kg
,,ESPECIAS,1167,CANELA EN RAMA X KG,"60.310,00",1 kg
,,ESPECIAS,1168,CANELA MOLIDA X KG.,"11.910,00",1 kg
,,ESPECIAS,1176,CARDAMOMO X KG.,"122.800,00",1 kg
,,ESPECIAS,1182,CEBOLLA EN ESCAMAS X KG.,"9.310,00",1 kg
,,ESPECIAS,1201,CHIMICHURRI X KG.,"9.300,00",1 kg
,,ESPECIAS,1209,CLAVO DE OLOR ENTERO X KG.,"45.740,00",1 kg
,,ESPECIAS,1214,COMINO MOLIDO X KG.,"9.860,00",1 kg
,,ESPECIAS,1219,CONDIMENTO PARA ARROZ X KG,"9.350,00",1 kg
,,ESPECIAS,1236,CURCUMA MOLIDA X KG,"8.330,00",1 kg
,,ESPECIAS,1239,CURRY X KG,"10.730,00",1 kg
,,ESPECIAS,1270,FINAS HIERBAS X KG.,"13.170,00",1 kg
,,ESPECIAS,1702,GELATINA SIN SABOR X KG,"17.570,00",1 kg
,,ESPECIAS,1314,HONGOS SECOS X KG,"37.780,00",1 kg
,,ESPECIAS,1320,JENGIBRE MOLIDO X KG.,"12.410,00",1 kg
,,ESPECIAS,1333,JULIANA SIN PAPA X KG,"13.240,00",1 kg
,,ESPECIAS,1350,LAUREL EN HOJAS X KG.,"21.360,00",1 kg
,,ESPECIAS,1360,LEVADURA DE CERVEZA NUTRICIONAL X KG,"8.600,00",1 kg
,,ESPECIAS,1363,MACA EN POLVO X KG.,"17.250,00",1 kg
,,ESPECIAS,1418,MIX  4 PIMIENTAS,"39.120,00",1 kg
,,ESPECIAS,1436,MOSTAZA EN GRANOS X KG,"6.380,00",1 kg
,,ESPECIAS,1451,NUEZ MOSCADA ENTERA X KG,"38.310,00",1 kg
,,ESPECIAS,1452,NUEZ MOSCADA MOLIDA X KG.,"16.530,00",1 kg
,,ESPECIAS,1455,OREGANO  KG.,"6.900,00",1 kg
,,ESPECIAS,1489,PEREJIL EN HOJAS X KG.,"10.590,00",1 kg
,,ESPECIAS,1495,PESTO X KG,"8.720,00",1 kg
,,ESPECIAS,1502,PIMENTON AHUMADO X KG,"8.520,00",1 kg
,,ESPECIAS,1505,PIMENTON EXTRA X KG,"8.430,00",1 kg
,,ESPECIAS,1506,PIMENTÓN PICANTE X KG,"8.120,00",1 kg
,,ESPECIAS,1508,PIMIENTA BLANCA EN GRANO X KG,"38.940,00",1 kg
,,ESPECIAS,1510,PIMIENTA BLANCA MOLIDA X KG,"39.520,00",1 kg
,,ESPECIAS,1511,PIMIENTA CAYENA MOLIDA X KG.,"9.370,00",1 kg
,,ESPECIAS,1512,PIMIENTA NEGRA EN GRANO X KG.,"21.830,00",1 kg
,,ESPECIAS,1513,PIMIENTA NEGRA MOLIDA X KG,"25.500,00",1 kg
,,ESPECIAS,2092,POLEN X KG,"19.250,00",1 kg
,,ESPECIAS,1545,PROVENZAL X KG.,"12.080,00",1 kg
,,ESPECIAS,1555,ROMERO EN HOJAS X KG.,"11.030,00",1 kg
,,ESPECIAS,1557,SAL DEL HIMALAYA FINA X 1 KG,"3.310,00",1 kg
,,ESPECIAS,1558,SAL DEL HIMALAYA GRUESA X KG,"4.010,00",10 kg
,,ESPECIAS,1561,"SAL MARINA FINA X 500 g MACROZEN""""","2.200,00",10 unidades
,,ESPECIAS,1562,"SAL MARINA GRUESA X 500 g MACROZEN""""","2.180,00",10 unidades
,,ESPECIAS,1578,SALVIA OFICINAL X KG.,"12.850,00",1 kg
,,ESPECIAS,1633,TOMILLO X KG,"11.800,00",1 kg
,,FRUTOS SECOS,2445,ALMENDDRAS CARMEL X KG,"19.280,00",10 kilos.
,,FRUTOS SECOS,1842,ALMENDRA NONPAREIL  X KG,"20.420,00",10 kilos.
,,FRUTOS SECOS,4452,ALMENDRA PARTIDA,"19.133,13",10 kilos.
,,FRUTOS SECOS,1134,AVELLANAS SIN CASCARA X KG,"37.850,00",10 kg
,,FRUTOS SECOS,1180,CASTAÑAS CAJÚ VIETNAM  X KG,"14.430,00",5 kg
,,FRUTOS SECOS,1365,MAIZ FRITO SALADO X KG,"11.760,00",1 kg
,,FRUTOS SECOS,1375,MANI C/CASCARA X KG,"4.400,00",1 kg
,,FRUTOS SECOS,1378,MANI JAPONES,"6.670,00",1 kg
,,FRUTOS SECOS,1379,MANI SABORIZADO X KG,"4.500,00",1 kg
,,FRUTOS SECOS,1380,MANI TOSTADO SALADO X KG,"3.700,00",1 kg
,,FRUTOS SECOS,1381,MANI TOSTADO X KG.,"3.700,00",1 kg
,,FRUTOS SECOS,1416,MIX CERVECERO X KG,"6.340,00",1 kg
,,FRUTOS SECOS,1420,MIX DE FR SECOS/ CEREALES X KG,"8.170,00",1 kg
,,FRUTOS SECOS,2228,MIX IMPERIAL X KG,"14.890,00",5 kg
,,FRUTOS SECOS,1426,MIX PATAGONICO X KG,"13.880,00",5 kg
,,FRUTOS SECOS,1660,MIX SALADO X KG,"9.660,00",1 kg
,,FRUTOS SECOS,1429,MIX TRADICIONAL X KG,"5.250,00",5 kg
,,FRUTOS SECOS,1430,MIX TROPICAL X KG.,"8.010,00",5 kg
,,FRUTOS SECOS,1446,NUEZ CON CASCARA X KG,"4.730,00",10 kg
,,FRUTOS SECOS,1441,NUEZ CUARTILLO X KG,"10.510,00",5 kg
,,FRUTOS SECOS,1444,NUEZ CUARTOS EXTRA LIGHT X KG. ,"11.550,00",5 kg
,,FRUTOS SECOS,4453,NUEZ DE BRASIL,"35.440,00",5 kg
,,FRUTOS SECOS,1448,NUEZ MARIPOSA AMBAR X KG,"10.500,00",5 kg
,,FRUTOS SECOS,1716,NUEZ MARIPOSA EXTRA LIGHT X KG,"12.600,00",5 kg
,,FRUTOS SECOS,1450,NUEZ MARIPOSA LIGHT X KG,"12.080,00",5 kg
,,FRUTOS SECOS,1522,PISTACHOS CON CÁSCARA X KG,"31.700,00",10 kg
,,FRUTOS SECOS,2369,PISTACHOS NATURALES SIN CÁCARA X KG,"60.455,00",10 kg
,,GRANOS Y LEGUMBRES,1131,ARROZ INTEGRAL X KG.,"2.270,00",1 kg
,,GRANOS Y LEGUMBRES,1133,ARROZ YAMANI X KG.,"3.110,00",1 kg
,,GRANOS Y LEGUMBRES,1240,CUSCUS X KG,"10.720,00",1 kg
,,GRANOS Y LEGUMBRES,2335,GARBANZOS X KG,"2.480,00",1 kg
,,GRANOS Y LEGUMBRES,1358,LENTEJAS TURCAS X KG,"4.380,00",1 kg
,,GRANOS Y LEGUMBRES,1359,LENTEJAS X KG.,"3.690,00",1 kg
,,GRANOS Y LEGUMBRES,1364,MAIZ BCO PISADO PARTIDO X KG,"3.130,00",1 kg
,,GRANOS Y LEGUMBRES,1366,MAIZ PISCINGALLO X KG,"2.110,00",1 kg
,,GRANOS Y LEGUMBRES,1525,POROTO ALUBIA X KG,"3.270,00",1 kg
,,GRANOS Y LEGUMBRES,1526,POROTO COLORADO X KG,"3.770,00",1 kg
,,GRANOS Y LEGUMBRES,1527,POROTO MANTECA X KG.,"4.660,00",1 kg
,,GRANOS Y LEGUMBRES,1528,POROTO MUNG X KG,"3.180,00",1 kg
,,GRANOS Y LEGUMBRES,1529,POROTO NEGRO X KG.,"2.540,00",1 kg
,,GRANOS Y LEGUMBRES,1532,POROTOS DE SOJA X KG,"2.200,00",1 kg
,,GRANOS Y LEGUMBRES,1533,POROTOS PALLARES X KG,"10.790,00",1 kg
,,GRANOS Y LEGUMBRES,1634,TRIGO BURGOL X KG,"3.110,00",1 kg
,,GRANOS Y LEGUMBRES,2379,TRIGO CANDEAL X KG,"2.980,00",1 kg
,,GRANOS Y LEGUMBRES,2367,TRIGO SARRACENO PELADO X KG,"8.270,00",1 kg
,,HARINAS,1113,ALMIDON DE MAIZ X KG,"1.900,00",1 kg
,,HARINAS,1269,FECULA DE MANDIOCA X KG,"3.090,00",1 kg
,,HARINAS,1281,GERMEN DE TRIGO NATURAL X KG.,"2.420,00",1 kg
,,HARINAS,1282,GLUTEN DE TRIGO X KG,"11.170,00",1 kg
,,HARINAS,1293,HARINA ALMENDRAS S/ PIEL X KG,"23.440,00",10 kg
,,HARINAS,1291,HARINA DE ALGARROBA X KG,"5.710,00",1 kg
,,HARINAS,1294,HARINA DE ARROZ X KG,"2.100,00",1 kg
,,HARINAS,1295,HARINA DE AVENA X KG,"2.610,00",1 kg
,,HARINAS,1296,HARINA DE CENTENO X KG,"2.200,00",1 kg
,,HARINAS,1297,HARINA DE CHIA X KG.,"2.270,00",1 kg
,,HARINAS,1298,HARINA DE COCO X KG,"7.580,00",1 kg
,,HARINAS,1299,HARINA DE GARBANZO X KG,"1.800,00",1 kg
,,HARINAS,1300,HARINA DE LINO X KG,"3.400,00",1 kg
,,HARINAS,4466,HARINA DE NUEZ X 1KG ,"10.500,00",KG
,,HARINAS,1306,HARINA INTEGRAL FINA X KG.,"1.810,00",1 kg
,,HARINAS,1303,HARINA MAIZ PARA AREPAS  X KG,"3.180,00",1 kg
,,HARINAS,1305,HARINA SOJA DESGR FINA X KG,"3.120,00",1 kg
,,HARINAS,2041,HARINA TRIGO SARRACENO X KG,"7.230,00",1 kg
,,HARINAS,1822,HARINILLA DE MAIZ ,"1.610,00",1 kg
,,HARINAS,1670,PANKO X KG,"3.130,00",1 kg
,,HARINAS,1576,SALVADO DE AVENA X KG,"2.610,00",1 kg
,,HARINAS,1577,SALVADO DE TRIGO GRUESO X 1 KG,"1.940,00",1 kg
,,HARINAS,1588,SEMOLIN DE TRIGO X KG,"2.480,00",1 kg
,,HARINAS,1621,TEXTURIZADO DE SOJA X KG,"3.030,00",1 kg
,,INFUSIONES Y HIERBAS,1154,BOLDO X KG,"15.740,00",1 kg
,,INFUSIONES Y HIERBAS,2072,DIENTE DE LEON XKG,"9.550,00",1 kg
,,INFUSIONES Y HIERBAS,2032,EUCALIPTUS X KG,"11.150,00",1 kg
,,INFUSIONES Y HIERBAS,1849,HIBISCUS FLOR X KG,"15.280,00",1 kg
,,INFUSIONES Y HIERBAS,2037,LAVANDA X KG,"68.550,00",1 kg
,,INFUSIONES Y HIERBAS,2095,MALVA X KG,"6.910,00",1 kg
,,INFUSIONES Y HIERBAS,5044,MANZANILLA FLOR PREMIUM,"41.480,00",X KG
,,INFUSIONES Y HIERBAS,1384,MANZANILLA FLOR X KG,"33.800,00",1 kg
,,INFUSIONES Y HIERBAS,2420,PSYLLIUM MOLIDO X KG,"42.570,00",1 kg
,,INFUSIONES Y HIERBAS,2093,ROSA MOSQUETA X KG,"36.940,00",1 kg
,,INFUSIONES Y HIERBAS,2036,SEN FOLICULOS X KG,"31.280,00",1 kg
,,INFUSIONES Y HIERBAS,2322,SEN HOJAS X KG,"7.340,00",1 kg
,,INFUSIONES Y HIERBAS,2035,TE DE BURRO X KG,"20.190,00",1 kg
,,INFUSIONES Y HIERBAS,1618,TE NEGRO X KG ,"8.380,00",1 kg
,,INFUSIONES Y HIERBAS,1619,TE ROJO X KG,"8.380,00",1 kg
